country_id,country_name,indicator_id,indicator_name,date,value
AU,Australia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2007,2.32761128891476
AU,Australia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2008,4.35029854990048
AU,Australia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2009,1.77111716621254
AU,Australia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2010,2.91834002677376
AU,Australia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2011,3.3038501560874
AU,Australia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2012,1.76278015613196
AU,Australia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2013,2.4498886414254
AU,Australia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2014,2.48792270531404
AU,Australia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,1.50836672165921
AU,Australia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,1.27699094497324
AU,Australia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,1.94864740944527
AU,Australia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,1.91140094445691
AU,Australia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,1.61076787290379
AU,Australia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,0.846905537459305
AU,Australia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,2.86391042204994
AU,Australia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,6.59409671341846
AU,Australia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,5.5970149253731
AU,Australia,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,3.1616142830575
BR,Brazil,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2007,3.64127299102652
BR,Brazil,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2008,5.67859390284168
BR,Brazil,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2009,4.88803479876799
BR,Brazil,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2010,5.03872690108075
BR,Brazil,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2011,6.6364496221309
BR,Brazil,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2012,5.40349914036997
