country_id,country_name,indicator_id,indicator_name,date,value
AU,Australia,NE.TRD.GNFS.ZS,Trade (% of GDP),2007,41.9297451276561
AU,Australia,NE.TRD.GNFS.ZS,Trade (% of GDP),2008,42.7522207880308
AU,Australia,NE.TRD.GNFS.ZS,Trade (% of GDP),2009,45.5936120867789
AU,Australia,NE.TRD.GNFS.ZS,Trade (% of GDP),2010,40.3905070860606
AU,Australia,NE.TRD.GNFS.ZS,Trade (% of GDP),2011,41.7219860149689
AU,Australia,NE.TRD.GNFS.ZS,Trade (% of GDP),2012,43.0198495527558
AU,Australia,NE.TRD.GNFS.ZS,Trade (% of GDP),2013,41.100511881056
AU,Australia,NE.TRD.GNFS.ZS,Trade (% of GDP),2014,42.2993095385282
AU,Australia,NE.TRD.GNFS.ZS,Trade (% of GDP),2015,41.4947506939901
AU,Australia,NE.TRD.GNFS.ZS,Trade (% of GDP),2016,40.813402217321
AU,Australia,NE.TRD.GNFS.ZS,Trade (% of GDP),2017,42.0354135251854
AU,Australia,NE.TRD.GNFS.ZS,Trade (% of GDP),2018,43.5732253645218
AU,Australia,NE.TRD.GNFS.ZS,Trade (% of GDP),2019,46.0016827052171
AU,Australia,NE.TRD.GNFS.ZS,Trade (% of GDP),2020,44.499564103879
AU,Australia,NE.TRD.GNFS.ZS,Trade (% of GDP),2021,40.2022359390595
AU,Australia,NE.TRD.GNFS.ZS,Trade (% of GDP),2022,45.6946418805752
AU,Australia,NE.TRD.GNFS.ZS,Trade (% of GDP),2023,49.044339318428
AU,Australia,NE.TRD.GNFS.ZS,Trade (% of GDP),2024,47.1453811065195
BR,Brazil,NE.TRD.GNFS.ZS,Trade (% of GDP),2007,25.2926113757805
BR,Brazil,NE.TRD.GNFS.ZS,Trade (% of GDP),2008,27.2575694165953
BR,Brazil,NE.TRD.GNFS.ZS,Trade (% of GDP),2009,22.1059756060711
BR,Brazil,NE.TRD.GNFS.ZS,Trade (% of GDP),2010,22.7721781132208
BR,Brazil,NE.TRD.GNFS.ZS,Trade (% of GDP),2011,23.9344051765103
BR,Brazil,NE.TRD.GNFS.ZS,Trade (% of GDP),2012,25.1142736103322
BR,Brazil,NE.TRD.GNFS.ZS,Trade (% of GDP),2013,25.7859573281452
BR,Brazil,NE.TRD.GNFS.ZS,Trade (% of GDP),2014,24.685405813292
BR,Brazil,NE.TRD.GNFS.ZS,Trade (% of GDP),2015,26.9536259372369
BR,Brazil,NE.TRD.GNFS.ZS,Trade (% of GDP),2016,24.5336820770756
BR,Brazil,NE.TRD.GNFS.ZS,Trade (% of GDP),2017,24.3197343741684
BR,Brazil,NE.TRD.GNFS.ZS,Trade (% of GDP),2018,28.876203376153
BR,Brazil,NE.TRD.GNFS.ZS,Trade (% of GDP),2019,28.8902578697354
BR,Brazil,NE.TRD.GNFS.ZS,Trade (% of GDP),2020,32.3020785443492
BR,Brazil,NE.TRD.GNFS.ZS,Trade (% of GDP),2021,37.6563307592575
BR,Brazil,NE.TRD.GNFS.ZS,Trade (% of GDP),2022,38.8160659764321
BR,Brazil,NE.TRD.GNFS.ZS,Trade (% of GDP),2023,33.6662298301284
BR,Brazil,NE.TRD.GNFS.ZS,Trade (% of GDP),2024,35.5845239385389
CA,Canada,NE.TRD.GNFS.ZS,Trade (% of GDP),2007,66.2834197482347
CA,Canada,NE.TRD.GNFS.ZS,Trade (% of GDP),2008,67.0236083618983
CA,Canada,NE.TRD.GNFS.ZS,Trade (% of GDP),2009,58.4743918224897
CA,Canada,NE.TRD.GNFS.ZS,Trade (% of GDP),2010,60.2081215044483
CA,Canada,NE.TRD.GNFS.ZS,Trade (% of GDP),2011,62.4987387708328
CA,Canada,NE.TRD.GNFS.ZS,Trade (% of GDP),2012,62.5955489395005
CA,Canada,NE.TRD.GNFS.ZS,Trade (% of GDP),2013,62.2310749013405
CA,Canada,NE.TRD.GNFS.ZS,Trade (% of GDP),2014,64.3786621564923
CA,Canada,NE.TRD.GNFS.ZS,Trade (% of GDP),2015,66.1649020669781
CA,Canada,NE.TRD.GNFS.ZS,Trade (% of GDP),2016,65.3636845215556
CA,Canada,NE.TRD.GNFS.ZS,Trade (% of GDP),2017,65.1010608504649
CA,Canada,NE.TRD.GNFS.ZS,Trade (% of GDP),2018,66.5998858508762
CA,Canada,NE.TRD.GNFS.ZS,Trade (% of GDP),2019,66.1714852804959
CA,Canada,NE.TRD.GNFS.ZS,Trade (% of GDP),2020,61.1567709632763
CA,Canada,NE.TRD.GNFS.ZS,Trade (% of GDP),2021,62.2468367159421
CA,Canada,NE.TRD.GNFS.ZS,Trade (% of GDP),2022,67.3176215563989
CA,Canada,NE.TRD.GNFS.ZS,Trade (% of GDP),2023,66.6323313370668
CA,Canada,NE.TRD.GNFS.ZS,Trade (% of GDP),2024,65.1499212653783
CN,China,NE.TRD.GNFS.ZS,Trade (% of GDP),2007,61.2664640006176
CN,China,NE.TRD.GNFS.ZS,Trade (% of GDP),2008,56.7111330003209
CN,China,NE.TRD.GNFS.ZS,Trade (% of GDP),2009,44.4197644331119
CN,China,NE.TRD.GNFS.ZS,Trade (% of GDP),2010,49.8540722338977
CN,China,NE.TRD.GNFS.ZS,Trade (% of GDP),2011,49.9458272253643
CN,China,NE.TRD.GNFS.ZS,Trade (% of GDP),2012,47.4802130784317
