country_id,country_name,indicator_id,indicator_name,date,value
AU,Australia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2007,120.28724964726
AU,Australia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2008,121.444819283971
AU,Australia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2009,122.113074120131
AU,Australia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2010,124.791339290254
AU,Australia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2011,121.790806241678
AU,Australia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2012,120.774756172135
AU,Australia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2013,124.183275636084
AU,Australia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2014,127.88384873162
AU,Australia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,135.800292705604
AU,Australia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,142.104255731186
AU,Australia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,140.108067004121
AU,Australia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,139.498062822532
AU,Australia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,135.666714386567
AU,Australia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,141.704749324424
AU,Australia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,138.339567139855
AU,Australia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,133.643883130747
AU,Australia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,126.962120898014
AU,Australia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,129.317349644696
BR,Brazil,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2007,40.6909379439314
BR,Brazil,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2008,45.7822559944444
BR,Brazil,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2009,47.4942898468856
BR,Brazil,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2010,52.7646576299427
BR,Brazil,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2011,58.0784911068154
BR,Brazil,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2012,62.5192932013758
BR,Brazil,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2013,64.2305738280513
BR,Brazil,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2014,66.0285103939577
BR,Brazil,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,66.8297006472797
BR,Brazil,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,62.1940069637572
BR,Brazil,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,59.4843092970149
BR,Brazil,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,60.2183479382347
BR,Brazil,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,62.7905050793429
BR,Brazil,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,68.6961548472792
BR,Brazil,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,68.8052246831437
BR,Brazil,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,70.6060973784652
BR,Brazil,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,71.0755405508788
BR,Brazil,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,75.6163785183391
CA,Canada,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2007,123.533648061052
CA,Canada,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2008,124.097771689277
CA,Canada,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2009,
CA,Canada,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2010,
