country_id,country_name,indicator_id,indicator_name,date,value
AU,Australia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2007,90.3032314777128
AU,Australia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2008,97.5099400060563
AU,Australia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2009,94.0151526734737
AU,Australia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2010,100.134071257084
AU,Australia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2011,99.4210573700299
AU,Australia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2012,100.855823350662
AU,Australia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2013,105.014649157053
AU,Australia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2014,108.019927516658
AU,Australia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2015,112.766094787245
AU,Australia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2016,117.851238639698
AU,Australia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2017,116.182589947675
AU,Australia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2018,113.521703923993
AU,Australia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2019,122.445511150224
AU,Australia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2020,136.815007631975
AU,Australia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2021,138.859204445364
AU,Australia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2022,133.991410055661
AU,Australia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2023,126.285990818007
AU,Australia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2024,129.414944065889
BR,Brazil,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2007,68.3591986273479
BR,Brazil,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2008,70.4894529705898
BR,Brazil,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2009,76.0904194424089
BR,Brazil,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2010,74.2193801449518
BR,Brazil,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2011,76.825275139619
BR,Brazil,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2012,79.0528620279344
BR,Brazil,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2013,78.6265278073102
BR,Brazil,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2014,81.9065640139893
BR,Brazil,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2015,88.0696276484348
BR,Brazil,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2016,93.8211379340118
BR,Brazil,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2017,93.0595991988879
BR,Brazil,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2018,93.7130340305506
BR,Brazil,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2019,96.0578504271936
BR,Brazil,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2020,109.154217103739
BR,Brazil,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2021,103.465634484097
BR,Brazil,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2022,104.30221431858
BR,Brazil,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2023,110.18453926273
BR,Brazil,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2024,116.394564561316
CA,Canada,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2007,112.088553744153
CA,Canada,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2008,122.64334518177
CA,Canada,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2009,
CA,Canada,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2010,
CA,Canada,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2011,
CA,Canada,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2012,
CA,Canada,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2013,
CA,Canada,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2014,
CA,Canada,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2015,
CA,Canada,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2016,
CA,Canada,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2017,
CA,Canada,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2018,
CA,Canada,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2019,
CA,Canada,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2020,
CA,Canada,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2021,
CA,Canada,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2022,
CA,Canada,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2023,
CA,Canada,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2024,
CN,China,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2007,147.145178873564
CN,China,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2008,146.512649012789
CN,China,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2009,172.126190075826
CN,China,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2010,173.1296534949
CN,China,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2011,171.792982609304
CN,China,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2012,177.923288760071
