country_id,country_name,indicator_id,indicator_name,date,value
AU,Australia,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2007,764543805901.331
AU,Australia,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2008,799310108426.021
AU,Australia,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2009,877090906570.653
AU,Australia,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2010,870350207285.626
AU,Australia,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2011,941694925125.012
AU,Australia,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2012,977704262344.046
AU,Australia,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2013,1066749681955.16
AU,Australia,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2014,1105906481907.95
AU,Australia,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2015,1106600366019.74
AU,Australia,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2016,1147766860944.62
AU,Australia,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2017,1194334822507.21
AU,Australia,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2018,1257430105896.14
AU,Australia,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2019,1339853335919.13
AU,Australia,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2020,1389782994669.37
AU,Australia,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2021,1498163677059.36
AU,Australia,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2022,1719920190001.38
AU,Australia,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2023,1926784790365.08
AU,Australia,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2024,1961194326932.44
BR,Brazil,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2007,2389430239797.43
BR,Brazil,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2008,2559535104821.96
BR,Brazil,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2009,2572081759722.11
BR,Brazil,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2010,2799325235337.53
BR,Brazil,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2011,2970630762000.35
BR,Brazil,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2012,2992140131483.82
BR,Brazil,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2013,3120542014227.65
BR,Brazil,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2014,3166808963776.93
BR,Brazil,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2015,2989121457690.69
BR,Brazil,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2016,2907889886403.3
BR,Brazil,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2017,2980287463663.11
BR,Brazil,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2018,3187189640210.35
BR,Brazil,NY.GDP.MKTP.PP.CD,"GDP, PPP (current international $)",2019,3333775621490.88
